case_id,controller,push_off_1_rad_s,push_off_2_rad_s,energy_J,com_displacement_m,cmt,completed_steps,control_steps,time_s,foot_displacement_m,landing_error_m,landing_error_abs_m,landing_error_available,foot_d_reporting_instrumented,old_push_off_1_rad_s,old_push_off_2_rad_s,cmt_minus_search,energy_minus_search_J,displacement_minus_search_m,cmt_reproduced,energy_reproduced,displacement_reproduced,seed
flat_1.145_r1,continuous,1.05,0.65,7.22982825148699,1.2427162616164038,0.2640318671094211,3,347,3.47,1.4417537521477932,0.12124624785220695,0.12124624785220695,True,False,1.06,0.68,0.0,0.0,0.0,True,True,True,0
flat_1.145_r1,discrete,0.7000000000000001,0.96,6.476689034780791,1.2116063920685889,0.24260058154419423,3,199,1.99,1.4361547189728001,0.12684528102720005,0.12684528102720005,True,False,0.7,0.96,3.3306690738754696e-16,-3.552713678800501e-15,-2.4424906541753444e-15,True,True,True,0
flat_1.145_r1,passive,0.48,0.53,3.03408014734329,1.2662284095940572,0.10874651379127698,3,255,2.5500000000000003,1.536185013503832,0.026814986496168203,0.026814986496168203,True,True,0.5,0.55,0.0,0.0,0.0,True,True,True,0
flat_1.145_r2,continuous,1.03,0.61,6.877954327354638,1.2319722640607245,0.2533720497336921,3,355,3.5500000000000003,1.4328884336085719,0.1301115663914283,0.1301115663914283,True,False,1.02,0.68,0.0,0.0,0.0,True,True,True,0
flat_1.145_r2,discrete,0.62,0.99,6.15226598449987,1.2024922554324022,0.23219516008024402,3,255,2.5500000000000003,1.4106827832345807,0.15231721676541943,0.15231721676541943,True,False,0.62,0.99,0.0,0.0,0.0,True,True,True,0
flat_1.145_r2,passive,0.55,0.58,3.322559154644984,1.2716404472482674,0.1185792601677367,3,261,2.61,1.541175935185077,0.021824064814923272,0.021824064814923272,True,False,0.55,0.58,0.0,0.0,0.0,True,True,True,0
flat_1.145_r3,continuous,0.8,0.65,6.071820427979371,1.2099990187503311,0.22773734251528494,3,393,3.93,1.4138278603271084,0.14917213967289178,0.14917213967289178,True,False,0.8,0.66,0.0,0.0,0.0,True,True,True,0
flat_1.145_r3,discrete,0.86,0.89,5.893354406092961,1.189343160147871,0.22488253448370082,3,210,2.1,1.4109494485598835,0.1520505514401167,0.1520505514401167,True,False,0.86,0.89,0.0,0.0,0.0,True,True,True,0
flat_1.145_r3,passive,0.61,0.59,3.2177259709112502,1.202598179750182,0.12143080143077968,3,284,2.84,1.465726902115892,0.0972730978841081,0.0972730978841081,True,False,0.61,0.59,0.0,0.0,0.0,True,True,True,0
flat_1.28_r1,continuous,1.07,0.6900000000000001,7.325904614168671,1.381383808314149,0.24068401421752703,3,384,3.84,1.463709291611576,0.09929070838842424,0.09929070838842424,True,False,1.07,0.7,1.3877787807814457e-16,-4.440892098500626e-15,-1.5543122344752192e-15,True,True,True,0
flat_1.28_r1,discrete,0.72,0.99,6.386975722348525,1.335047114878377,0.2171195951298242,3,235,2.35,1.4384588541894596,0.12454114581054054,0.12454114581054054,True,False,0.72,0.99,0.0,0.0,0.0,True,True,True,0
flat_1.28_r1,passive,0.51,0.55,3.453770637840483,1.3847766581143843,0.11319157587430137,3,267,2.67,1.5292852125845486,0.03371478741545153,0.03371478741545153,True,False,0.51,0.55,0.0,0.0,0.0,True,True,True,0
flat_1.28_r2,continuous,0.97,0.65,6.883792788550926,1.3574434957310348,0.23014756046001517,3,357,3.5700000000000003,1.4363303601667685,0.12666963983323165,0.12666963983323165,True,False,0.96,0.69,0.0,0.0,0.0,True,True,True,0
flat_1.28_r2,discrete,0.73,1.06,6.399632924861264,1.3508749332353283,0.2150008954864457,3,339,3.39,1.44221275577565,0.12078724422435028,0.12078724422435028,True,False,0.73,1.06,0.0,0.0,0.0,True,True,True,0
flat_1.28_r2,passive,0.44,0.71,3.4192043092780655,1.38235555582163,0.11225498534642357,3,278,2.7800000000000002,1.527535418323319,0.035464581676681206,0.035464581676681206,True,False,0.44,0.71,0.0,0.0,0.0,True,True,True,0
flat_1.28_r3,continuous,0.89,0.62,6.583450540332574,1.3385762335612865,0.22320854424596995,3,338,3.38,1.4156667970887544,0.14733320291124574,0.14733320291124574,True,False,0.88,0.67,0.0,0.0,0.0,True,True,True,0
flat_1.28_r3,discrete,0.63,1.02,5.536666432530032,1.3262664942401947,0.18946016402734994,3,331,3.31,1.431204764032867,0.13179523596713327,0.13179523596713327,True,False,0.65,1.02,0.0,0.0,0.0,True,True,True,0
flat_1.28_r3,passive,0.53,0.52,3.517698730375943,1.3820866481370897,0.11551109964541492,3,281,2.81,1.5285845137870573,0.03441548621294288,0.03441548621294288,True,False,0.53,0.52,0.0,0.0,0.0,True,True,True,0
raised_1.145_r1,continuous,0.92,0.8,6.937247360459956,1.2194883617459662,0.25817243332390905,3,350,3.5,1.4292632341400906,0.13373676585990957,0.13373676585990957,True,False,1.0,0.89,0.0,0.0,0.0,True,True,True,0
raised_1.145_r1,discrete,0.73,1.16,6.603755302875851,1.194129023521131,0.25098054963443095,3,242,2.42,1.4334492907262102,0.12955070927378998,0.12955070927378998,True,False,0.8,1.08,0.0,0.0,0.0,True,True,True,0
raised_1.145_r1,passive,0.76,1.16,3.980868575118514,1.2219233357288677,0.14785439168930947,3,230,2.3000000000000003,1.455321650484973,0.10767834951502708,0.10767834951502708,True,False,0.76,1.16,0.0,0.0,0.0,True,True,True,0
raised_1.145_r2,continuous,0.9400000000000001,0.87,6.677670294648605,1.2251517179631182,0.24736340282300093,3,332,3.3200000000000003,1.4348762242106337,0.1281237757893665,0.1281237757893665,True,False,0.94,0.87,5.162537064506978e-15,-2.1582735598713043e-13,-6.505906924303417e-14,True,True,True,0
raised_1.145_r2,discrete,0.6900000000000001,1.1400000000000001,6.235974799856348,1.1727132832785898,0.24133085679392913,3,272,2.72,1.4080716565068139,0.1549283434931863,0.1549283434931863,True,False,0.69,1.14,0.0,0.0,0.0,True,True,True,0
raised_1.145_r2,passive,0.74,1.06,3.6002545593254065,1.2052168616342473,0.13557148640344793,3,240,2.4,1.4374983402458608,0.1255016597541394,0.1255016597541394,True,False,0.74,1.12,0.0,0.0,0.0,True,True,True,0
raised_1.145_r3,continuous,0.84,0.8,6.14138230007352,1.2074401726984894,0.23083457521884124,3,390,3.9,1.4198376767857994,0.14316232321420075,0.14316232321420075,True,False,0.84,0.81,0.0,0.0,0.0,True,True,True,0
raised_1.145_r3,discrete,0.81,1.11,6.231568728129094,1.177873724188287,0.24010378326288317,3,278,2.7800000000000002,1.4135111538576837,0.1494888461423165,0.1494888461423165,True,False,0.81,1.11,0.0,0.0,0.0,True,True,True,0
raised_1.145_r3,passive,0.71,1.18,3.582565699548954,1.2305912849930618,0.13212368445931796,3,319,3.19,1.4665029210267173,0.09649707897328286,0.09649707897328286,True,False,0.71,1.18,0.0,0.0,0.0,True,True,True,0
raised_1.28_r1,continuous,1.0,0.8200000000000001,6.801721618638266,1.3339872839614322,0.23140221463914637,3,330,3.3000000000000003,1.4271186379013172,0.13588136209868296,0.13588136209868296,True,False,1.0,0.82,0.0,0.0,0.0,True,True,True,0
raised_1.28_r1,discrete,0.73,1.12,6.385644627240897,1.2910599564932381,0.224470194060896,3,311,3.11,1.4125081352132305,0.15049186478676968,0.15049186478676968,True,False,0.73,1.12,0.0,0.0,0.0,True,True,True,0
raised_1.28_r1,passive,0.59,0.89,3.6080459095108535,1.3290137552791839,0.12320914014917492,3,321,3.21,1.4558402343181747,0.1071597656818255,0.1071597656818255,True,False,0.59,0.89,0.0,0.0,0.0,True,True,True,0
raised_1.28_r2,continuous,0.91,0.86,6.6819957640281045,1.3479660526724486,0.22497154385730195,3,392,3.92,1.4462133932489243,0.11678660675107588,0.11678660675107588,True,False,0.91,0.86,0.0,0.0,0.0,True,True,True,0
raised_1.28_r2,discrete,0.81,1.1300000000000001,6.415906850357674,1.308431019345505,0.22253973480066633,3,296,2.96,1.4314838447991216,0.13151615520087856,0.13151615520087856,True,False,0.81,1.13,-2.7755575615628914e-17,-8.881784197001252e-16,0.0,True,True,True,0
raised_1.28_r2,passive,0.67,1.19,3.5093838705978295,1.3361773362343916,0.11919749326798594,3,318,3.18,1.4492430007678005,0.11375699923219962,0.11375699923219962,True,False,0.67,1.19,0.0,0.0,0.0,True,True,True,0
raised_1.28_r3,continuous,0.91,0.84,6.653663301069404,1.3398953180398099,0.2253669869175364,3,374,3.74,1.4362203654202133,0.12677963457978692,0.12677963457978692,True,False,0.91,0.84,0.0,0.0,0.0,True,True,True,0
raised_1.28_r3,discrete,0.74,1.11,6.197669487266955,1.285775817386397,0.21875777955676068,3,324,3.24,1.4080074653222239,0.1549925346777763,0.1549925346777763,True,False,0.74,1.11,0.0,0.0,0.0,True,True,True,0
raised_1.28_r3,passive,0.65,1.06,3.5209019229524703,1.3262347742714964,0.12048524477893445,3,317,3.17,1.4381567683997138,0.12484323160028632,0.12484323160028632,True,False,0.65,1.06,0.0,0.0,0.0,True,True,True,0
