case_id,terrain,nominal_length_m,method,status,cmt,time_s,landing_error_m,source_record
flat_L1145_r1,flat,1.145,LIPM COM,ok,0.287705,,,data/paper2/readonly_rerun/flat_L1145_r1__lipm.stdout.txt
flat_L1145_r2,flat,1.145,LIPM COM,ok,0.265392,,,data/paper2/readonly_rerun/flat_L1145_r2__lipm.stdout.txt
flat_L1145_r3,flat,1.145,LIPM COM,ok,0.222893,,,data/paper2/readonly_rerun/flat_L1145_r3__lipm.stdout.txt
flat_L1280_r1,flat,1.28,LIPM COM,ok,0.227665,,,data/paper2/readonly_rerun/flat_L128_r1__lipm.stdout.txt
flat_L1280_r2,flat,1.28,LIPM COM,ok,0.220897,,,data/paper2/readonly_rerun/flat_L128_r2__lipm.stdout.txt
flat_L1280_r3,flat,1.28,LIPM COM,ok,0.209072,,,data/paper2/readonly_rerun/flat_L128_r3__lipm.stdout.txt
raised_L1145_r1,raised_0.01m,1.145,LIPM COM,ok,0.301544,,,results/paper2_source_aligned_r1_rerun_20260721/raised_L1145_r1_lipm_source_aligned_recovery_0p95.stdout.txt
raised_L1145_r2,raised_0.01m,1.145,LIPM COM,ok,0.246012,,,data/paper2/readonly_rerun/raised_L1145_r2__lipm.stdout.txt
raised_L1145_r3,raised_0.01m,1.145,LIPM COM,ok,0.209884,,,data/paper2/readonly_rerun/raised_L1145_r3__lipm.stdout.txt
raised_L1280_r1,raised_0.01m,1.28,LIPM COM,ok,0.218385,,,data/paper2/readonly_rerun/raised_L128_r1__lipm.stdout.txt
raised_L1280_r2,raised_0.01m,1.28,LIPM COM,ok,0.204051,,,data/paper2/readonly_rerun/raised_L128_r2__lipm.stdout.txt
raised_L1280_r3,raised_0.01m,1.28,LIPM COM,ok,0.200457,,,data/paper2/readonly_rerun/raised_L128_r3__lipm.stdout.txt
flat_L1145_r1,flat,1.145,TVLQR tracking,ok,0.26225,,,results/tvlqr_seed0/flat_1.145_r1.stdout.txt
flat_L1145_r2,flat,1.145,TVLQR tracking,ok,0.251662,,,results/tvlqr_seed0/flat_1.145_r2.stdout.txt
flat_L1145_r3,flat,1.145,TVLQR tracking,ok,0.221758,,,results/tvlqr_seed0/flat_1.145_r3.stdout.txt
flat_L1280_r1,flat,1.28,TVLQR tracking,ok,0.235297,,,results/tvlqr_seed0/flat_1.28_r1.stdout.txt
flat_L1280_r2,flat,1.28,TVLQR tracking,ok,0.223641,,,results/tvlqr_seed0/flat_1.28_r2.stdout.txt
flat_L1280_r3,flat,1.28,TVLQR tracking,ok,0.217185,,,results/tvlqr_seed0/flat_1.28_r3.stdout.txt
raised_L1145_r1,raised_0.01m,1.145,TVLQR tracking,ok,0.278501,,,results/tvlqr_seed0/raised_1.145_r1.stdout.txt
raised_L1145_r2,raised_0.01m,1.145,TVLQR tracking,ok,0.23999,,,results/tvlqr_seed0/raised_1.145_r2.stdout.txt
raised_L1145_r3,raised_0.01m,1.145,TVLQR tracking,ok,0.225175,,,results/tvlqr_seed0/raised_1.145_r3.stdout.txt
raised_L1280_r1,raised_0.01m,1.28,TVLQR tracking,ok,0.224081,,,results/tvlqr_seed0/raised_1.28_r1.stdout.txt
raised_L1280_r2,raised_0.01m,1.28,TVLQR tracking,ok,0.217898,,,results/tvlqr_seed0/raised_1.28_r2.stdout.txt
raised_L1280_r3,raised_0.01m,1.28,TVLQR tracking,ok,0.218291,,,results/tvlqr_seed0/raised_1.28_r3.stdout.txt
flat_L1145_r1,flat,1.145,Discrete active PPO,ok,0.24260058154419423,1.99,0.12684528102720005,data/paper2/readonly_rerun/flat_L1145_r1__discrete.stdout.txt
flat_L1145_r2,flat,1.145,Discrete active PPO,ok,0.23219516008024402,2.5500000000000003,0.15231721676541943,data/paper2/readonly_rerun/flat_L1145_r2__discrete.stdout.txt
flat_L1145_r3,flat,1.145,Discrete active PPO,ok,0.22488253448370082,2.1,0.1520505514401167,data/paper2/readonly_rerun/flat_L1145_r3__discrete.stdout.txt
flat_L1280_r1,flat,1.28,Discrete active PPO,ok,0.2171195951298242,2.35,0.12454114581054054,data/paper2/readonly_rerun/flat_L128_r1__discrete.stdout.txt
flat_L1280_r2,flat,1.28,Discrete active PPO,ok,0.2150008954864457,3.39,0.12078724422435028,data/paper2/readonly_rerun/flat_L128_r2__discrete.stdout.txt
flat_L1280_r3,flat,1.28,Discrete active PPO,ok,0.1990425644470404,3.1,0.1562694616315905,data/paper2/readonly_rerun/flat_L128_r3__discrete.stdout.txt
raised_L1145_r1,raised_0.01m,1.145,Discrete active PPO,ok,0.267040040566968,1.87,0.16735289815461774,results/paper2_source_aligned_r1_rerun_20260721/raised_L1145_r1_discrete.stdout.txt
raised_L1145_r2,raised_0.01m,1.145,Discrete active PPO,ok,0.24133085679392913,2.72,0.1549283434931863,data/paper2/readonly_rerun/raised_L1145_r2__discrete.stdout.txt
raised_L1145_r3,raised_0.01m,1.145,Discrete active PPO,ok,0.24010378326288317,2.7800000000000002,0.1494888461423165,data/paper2/readonly_rerun/raised_L1145_r3__discrete.stdout.txt
raised_L1280_r1,raised_0.01m,1.28,Discrete active PPO,ok,0.224470194060896,3.11,0.15049186478676968,data/paper2/readonly_rerun/raised_L128_r1__discrete.stdout.txt
raised_L1280_r2,raised_0.01m,1.28,Discrete active PPO,ok,0.22253973480066633,2.96,0.13151615520087856,data/paper2/readonly_rerun/raised_L128_r2__discrete.stdout.txt
raised_L1280_r3,raised_0.01m,1.28,Discrete active PPO,ok,0.21875777955676068,3.24,0.1549925346777763,data/paper2/readonly_rerun/raised_L128_r3__discrete.stdout.txt
flat_L1145_r1,flat,1.145,Continuous-torque PPO,ok,0.2664538721943747,3.44,0.10506091435166187,data/paper2/readonly_rerun/flat_L1145_r1__continuous.stdout.txt
flat_L1145_r2,flat,1.145,Continuous-torque PPO,ok,0.2589772684441919,2.86,0.1203925199397351,data/paper2/readonly_rerun/flat_L1145_r2__continuous.stdout.txt
flat_L1145_r3,flat,1.145,Continuous-torque PPO,ok,0.22886600920012357,3.5500000000000003,0.15750950555365795,data/paper2/readonly_rerun/flat_L1145_r3__continuous.stdout.txt
flat_L1280_r1,flat,1.28,Continuous-torque PPO,ok,0.24227017317402122,3.66,0.09929209993657095,data/paper2/readonly_rerun/flat_L128_r1__continuous.stdout.txt
flat_L1280_r2,flat,1.28,Continuous-torque PPO,ok,0.2305467973059341,3.96,0.11174469927293296,data/paper2/readonly_rerun/flat_L128_r2__continuous.stdout.txt
