case_id,step_height_m,nominal_length_group,initial_grid_index,cmt,time_s,candidates,landing_transition_count,foot_placement_mae_per_transition_m,landing_metric_source
flat_L1145_r1,0,1.145,19;11;15;7,0.19511386157200397,2.25,121,3,0.02813011002224891,supplementary/S4/landing_metric/results/case_metrics.csv#flat_1.145_r1/mpc
flat_L1145_r2,0,1.145,19;14;15;5,0.20264315899801366,3.42,121,3,0.030981285544883885,supplementary/S4/landing_metric/results/case_metrics.csv#flat_1.145_r2/mpc
flat_L1145_r3,0,1.145,19;19;15;4,0.22685540044755492,2.64,210,3,0.027496725914280262,supplementary/S4/landing_metric/results/case_metrics.csv#flat_1.145_r3/mpc
raised_L1145_r1,0.01,1.145,19;11;15;1,0.22893207093882226,2.29,121,3,0.03176062662988969,supplementary/S4/landing_metric/results/case_metrics.csv#raised_1.145_r1/mpc
raised_L1145_r2,0.01,1.145,19;14;15;8,0.19914510750875808,2.69,121,3,0.028620037064754984,supplementary/S4/landing_metric/results/case_metrics.csv#raised_1.145_r2/mpc
raised_L1145_r3,0.01,1.145,19;19;15;4,0.2336846609099357,2.79,121,3,0.023433797532590284,supplementary/S4/landing_metric/results/case_metrics.csv#raised_1.145_r3/mpc
flat_L1280_r1,0,1.28,27;0;15;13,0.18714936044447653,2.54,121,3,0.03163224302552784,supplementary/S4/landing_metric/results/case_metrics.csv#flat_1.28_r1/mpc
flat_L1280_r2,0,1.28,27;1;15;10,0.20191743337940996,2.82,121,3,0.02765920732566231,supplementary/S4/landing_metric/results/case_metrics.csv#flat_1.28_r2/mpc
flat_L1280_r3,0,1.28,27;3;15;9,0.1770488302673606,2.99,121,3,0.04297507899820311,supplementary/S4/landing_metric/results/case_metrics.csv#flat_1.28_r3/mpc
raised_L1280_r1,0.01,1.28,27;0;15;21,0.16465844581543587,2.48,121,3,0.027463542993726314,supplementary/S4/landing_metric/results/case_metrics.csv#raised_1.28_r1/mpc
raised_L1280_r2,0.01,1.28,27;1;15;25,0.17493955405531159,2.7,121,3,0.027994093116874952,supplementary/S4/landing_metric/results/case_metrics.csv#raised_1.28_r2/mpc
raised_L1280_r3,0.01,1.28,27;3;15;9,0.19525330088538523,2.08,110,3,0.03526892801267536,supplementary/S4/landing_metric/results/case_metrics.csv#raised_1.28_r3/mpc
