case_id,step_height_m,nominal_length_group,initial_grid_index,cmt,time_s,foot_error_m,candidates
flat_L1145_r1,0,1.145,"19;11;15;7",0.19511386157200397,2.25,0.08279658608741558,121
flat_L1145_r2,0,1.145,"19;14;15;5",0.20264315899801366,3.42,0.09246794192345953,121
flat_L1145_r3,0,1.145,"19;19;15;4",0.22685540044755492,2.64,0.01375862584949572,210
raised_L1145_r1,0.01,1.145,"19;11;15;1",0.22893207093882226,2.29,0.05753561801696194,121
raised_L1145_r2,0.01,1.145,"19;14;15;8",0.19914510750875808,2.69,0.031816402005401034,121
raised_L1145_r3,0.01,1.145,"19;19;15;4",0.2336846609099357,2.79,-0.012919673547641786,121
flat_L1280_r1,0,1.28,"27;0;15;13",0.18714936044447653,2.54,0.09691597940375485,121
flat_L1280_r2,0,1.28,"27;1;15;10",0.20191743337940996,2.82,0.08177916395749363,121
flat_L1280_r3,0,1.28,"27;3;15;9",0.1770488302673606,2.99,0.1314056310567644,121
raised_L1280_r1,0.01,1.28,"27;0;15;21",0.16465844581543587,2.48,0.026109130567324668,121
raised_L1280_r2,0.01,1.28,"27;1;15;25",0.17493955405531159,2.7,0.027077642520611622,121
raised_L1280_r3,0.01,1.28,"27;3;15;9",0.19525330088538523,2.08,0.11131951188400802,110
