action_weight,random_seed,archived_condition,step_height_m,max_horizontal_advance_m,paper_column,paper_order,minimum_com_displacement_m,status_common_n,common_mask_n,displacement_excluded_n,continuous_displacement_excluded_n,active_displacement_excluded_n,proposed_displacement_excluded_n,legacy_zero_energy_retained_n,fusion_bad_n,continuous_mean,continuous_median,continuous_sample_sd,continuous_p99,continuous_max,active_mean,active_median,active_sample_sd,active_p99,active_max,proposed_mean,proposed_median,proposed_sample_sd,proposed_p99,proposed_max
0.02,20260716,"60,30(0.33m)",0.0,0.25,0.00 m step; 0.25 m advance,0,0.01,52668,47668,5000,3520,2681,2193,11192,0,0.5446862273325571,0.4042497439616202,0.486313572139145,2.340642333016121,8.041483288322933,0.7335535886877635,0.45139938465618157,0.850110224646422,4.312815379418551,13.351409771030264,0.5213980687413045,0.2183046068139785,0.836344593337402,4.072407758245581,8.562117042132352
0.02,20260716,"70,20(0.225m)",0.0,0.17,0.00 m step; 0.17 m advance,1,0.01,39675,34234,5441,4206,2782,714,16927,0,0.5294180527281136,0.3511706406540415,0.575362839917845,2.7497836276385943,7.892426268756074,0.7339229196636405,0.46750040447859625,0.8813414061612276,4.353520992061801,11.002143756890183,0.333437488194761,0.0705567527140201,0.6673886792880261,3.1308547194108525,6.0912731006796434
0.02,20260716,"60,30(0.33m),0.01m",0.01,0.25,0.01 m step; 0.25 m advance,2,0.01,50283,44834,5449,4711,2167,541,10937,0,0.618167625475115,0.47194939458000473,0.5094307133229357,2.538663175844767,7.0333273756901935,0.651293501038958,0.4002430095938443,0.7206697695732871,3.506590331033552,9.550432435449025,0.4252168342354419,0.3063168578566837,0.5204274807211695,2.6813878814845986,6.499493593068609
0.02,20260716,"70,20,(0.225m),0.01m",0.01,0.17,0.01 m step; 0.17 m advance,3,0.01,36607,31593,5014,3810,2568,316,15208,0,0.5535973053524595,0.382879319620282,0.5688797767635099,2.6838391139573297,7.3960959096038525,0.8410640587442174,0.548649627103912,0.923627142603095,4.361892217380272,11.118300242457645,0.29852410376815863,0.11658709274729681,0.5794122047575201,2.343772691909852,16.103048178311237
0.04,20260716,"60,30(0.33m)",0.0,0.25,0.00 m step; 0.25 m advance,0,0.01,47241,42802,4439,3573,2342,795,10861,0,0.4966018727987223,0.3616654300742438,0.4755534512456934,2.3537430151977214,7.310819862091996,0.5963561224371223,0.3699386449600979,0.7165428303514126,3.6098137346244075,10.626709251999507,0.437023377038651,0.36013188993772394,0.48706136616476364,2.4649491993944848,8.562117042132352
0.04,20260716,"70,20(0.225m)",0.0,0.17,0.00 m step; 0.17 m advance,1,0.01,35426,30811,4615,3751,1909,488,17511,0,0.4763054110139854,0.32589197151744687,0.5258945609296658,2.5258673221584282,7.130460802986983,0.5616696513349192,0.341691369953098,0.6933979052718618,3.3757288808569634,10.256857502292762,0.1208056139573057,0.025630967385778858,0.18933913804305263,0.8510984559435013,1.8850336684921214
0.04,20260716,"60,30(0.33m),0.01m",0.01,0.25,0.01 m step; 0.25 m advance,2,0.01,50175,44687,5488,4769,1990,623,10581,0,0.5701784756104079,0.44898570743756056,0.4461245978576137,2.253021939671465,6.030572351084148,0.5833981294829483,0.3865847327687309,0.6282906367549761,3.122650296701828,9.484610075406232,0.5199733822486352,0.4103281013883967,0.6036895656123918,3.1913098374168563,8.39363918649732
0.04,20260716,"70,20,(0.225m),0.01m",0.01,0.17,0.01 m step; 0.17 m advance,3,0.01,27651,22652,4999,3838,2690,492,15705,0,0.5390566632578108,0.3927158819891201,0.5431569426457925,2.6172798978979084,6.965460185934639,0.6997719585665557,0.4613611486656107,0.7618355748117405,3.583857377341413,9.02250568209666,0.2726303273620936,0.0,0.5792029170580518,2.6610549830477552,11.133041896867317
0.06,20260716,"60,30(0.33m)",0.0,0.25,0.00 m step; 0.25 m advance,0,0.01,52308,47431,4877,3513,2402,2027,11256,0,0.544249066156755,0.4035800607917724,0.48504439888822476,2.340283173415712,8.041483288322933,0.5366856289295314,0.3512386997465853,0.5800404199432792,2.87151482179079,9.246269266329495,0.4773597080774367,0.20315389704961323,0.7889525053209627,3.921391012348342,8.562117042132352
0.06,20260716,"70,20(0.225m)",0.0,0.17,0.00 m step; 0.17 m advance,1,0.01,30680,25298,5382,4326,2682,617,17892,0,0.6738322462920215,0.4474640846967199,0.7661030659769281,3.9507751983105046,9.05375705631974,0.7299198352066413,0.42168283414618457,1.002621141594473,5.340699967590064,10.70533392081232,0.22425201251233742,0.0,0.541424119277539,2.405155512431726,7.276891293911119
0.06,20260716,"60,30(0.33m),0.01m",0.01,0.25,0.01 m step; 0.25 m advance,2,0.01,48284,42631,5653,4756,2137,919,11514,0,0.6582747287150221,0.4893174662292799,0.5710917490506606,2.8971893467581813,8.609265983073222,0.5907185773344914,0.3681825019901144,0.6503833247151428,3.2298300190665565,8.215780788990003,0.3475879246716583,0.2633423307402587,0.37616625202861986,1.782301399624704,4.3512003437316595
0.06,20260716,"70,20,(0.225m),0.01m",0.01,0.17,0.01 m step; 0.17 m advance,3,0.01,27006,21994,5012,3867,2726,357,14657,0,0.5554388138955162,0.3880646198479363,0.5612396575858329,2.667968864011307,6.374212889346205,0.6983602477157349,0.44740721878035195,0.775833877619442,3.605940871663049,8.647336350244354,0.15671180508615762,0.0,0.3204861214630665,1.5414954996193757,14.458134449248606
