action_weight,method,statistic,0.00 m step; 0.25 m advance,0.00 m step; 0.17 m advance,0.01 m step; 0.25 m advance,0.01 m step; 0.17 m advance
0.02,Active Continuous PPO,mean Cmt,0.578,0.614,0.663,0.634
0.02,Active discrete PPO,mean Cmt,0.784,0.823,0.699,0.926
0.02,Proposed,mean Cmt,0.638,0.556,0.518,0.476
0.02,Common-mask n,count,38917,20502,36702,19776
0.04,Active Continuous PPO,mean Cmt,0.532,0.577,0.613,0.623
0.04,Active discrete PPO,mean Cmt,0.648,0.660,0.628,0.765
0.04,Proposed,mean Cmt,0.543,0.225,0.627,0.579
0.04,Common-mask n,count,34266,16454,36893,10619
0.06,Active Continuous PPO,mean Cmt,0.579,0.807,0.709,0.610
0.06,Active discrete PPO,mean Cmt,0.579,0.822,0.637,0.763
0.06,Proposed,mean Cmt,0.585,0.505,0.434,0.315
0.06,Common-mask n,count,38625,11170,33957,10868
