case_id,terrain,nominal_length_m,one_sided_offline_route_cmt,discrete_active_ppo_cmt,continuous_active_ppo_cmt,discrete_minus_route,continuous_minus_route,route_lower_than_discrete,route_lower_than_continuous,route_source_record,discrete_source_record,continuous_source_record
flat_L1145_r1,flat,1.145,0.12052307848821536,0.24260058154419423,0.2664538721943747,0.12207750305597886,0.14593079370615936,True,True,data/paper2/readonly_rerun/flat_L1145_r1__passive.stdout.txt,data/paper2/readonly_rerun/flat_L1145_r1__discrete.stdout.txt,data/paper2/readonly_rerun/flat_L1145_r1__continuous.stdout.txt
flat_L1145_r2,flat,1.145,0.1185792601677367,0.23219516008024402,0.2589772684441919,0.11361589991250731,0.14039800827645518,True,True,data/paper2/readonly_rerun/flat_L1145_r2__passive.stdout.txt,data/paper2/readonly_rerun/flat_L1145_r2__discrete.stdout.txt,data/paper2/readonly_rerun/flat_L1145_r2__continuous.stdout.txt
flat_L1145_r3,flat,1.145,0.12143080143077968,0.22488253448370082,0.22886600920012357,0.10345173305292114,0.10743520776934389,True,True,data/paper2/readonly_rerun/flat_L1145_r3__passive.stdout.txt,data/paper2/readonly_rerun/flat_L1145_r3__discrete.stdout.txt,data/paper2/readonly_rerun/flat_L1145_r3__continuous.stdout.txt
flat_L1280_r1,flat,1.28,0.11319157587430137,0.2171195951298242,0.24227017317402122,0.10392801925552284,0.12907859729971985,True,True,data/paper2/readonly_rerun/flat_L128_r1__passive.stdout.txt,data/paper2/readonly_rerun/flat_L128_r1__discrete.stdout.txt,data/paper2/readonly_rerun/flat_L128_r1__continuous.stdout.txt
flat_L1280_r2,flat,1.28,0.11225498534642357,0.2150008954864457,0.2305467973059341,0.10274591014002211,0.11829181195951054,True,True,data/paper2/readonly_rerun/flat_L128_r2__passive.stdout.txt,data/paper2/readonly_rerun/flat_L128_r2__discrete.stdout.txt,data/paper2/readonly_rerun/flat_L128_r2__continuous.stdout.txt
flat_L1280_r3,flat,1.28,0.11551109964541492,0.1990425644470404,0.22401828561719214,0.08353146480162549,0.10850718597177722,True,True,data/paper2/readonly_rerun/flat_L128_r3__passive.stdout.txt,data/paper2/readonly_rerun/flat_L128_r3__discrete.stdout.txt,data/paper2/readonly_rerun/flat_L128_r3__continuous.stdout.txt
raised_L1145_r1,raised_0.01m,1.145,0.14785439168930947,0.267040040566968,0.2780932427752225,0.11918564887765853,0.13023885108591304,True,True,data/paper2/readonly_rerun/raised_L1145_r1__passive.stdout.txt,results/paper2_source_aligned_r1_rerun_20260721/raised_L1145_r1_discrete.stdout.txt,results/paper2_source_aligned_r1_rerun_20260721/raised_L1145_r1_continuous_source_aligned_recovery_1p00.stdout.txt
raised_L1145_r2,raised_0.01m,1.145,0.13731368143671915,0.24133085679392913,0.24736340282300093,0.10401717535720997,0.11004972138628177,True,True,data/paper2/readonly_rerun/raised_L1145_r2__passive.stdout.txt,data/paper2/readonly_rerun/raised_L1145_r2__discrete.stdout.txt,data/paper2/readonly_rerun/raised_L1145_r2__continuous.stdout.txt
raised_L1145_r3,raised_0.01m,1.145,0.13212368445931796,0.24010378326288317,0.23266493726824447,0.10798009880356521,0.1005412528089265,True,True,data/paper2/readonly_rerun/raised_L1145_r3__passive.stdout.txt,data/paper2/readonly_rerun/raised_L1145_r3__discrete.stdout.txt,data/paper2/readonly_rerun/raised_L1145_r3__continuous.stdout.txt
raised_L1280_r1,raised_0.01m,1.28,0.12320914014917492,0.224470194060896,0.23140221463914637,0.10126105391172108,0.10819307448997145,True,True,data/paper2/readonly_rerun/raised_L128_r1__passive.stdout.txt,data/paper2/readonly_rerun/raised_L128_r1__discrete.stdout.txt,data/paper2/readonly_rerun/raised_L128_r1__continuous.stdout.txt
raised_L1280_r2,raised_0.01m,1.28,0.11919749326798594,0.22253973480066633,0.22497154385730195,0.10334224153268039,0.10577405058931601,True,True,data/paper2/readonly_rerun/raised_L128_r2__passive.stdout.txt,data/paper2/readonly_rerun/raised_L128_r2__discrete.stdout.txt,data/paper2/readonly_rerun/raised_L128_r2__continuous.stdout.txt
raised_L1280_r3,raised_0.01m,1.28,0.12048524477893445,0.21875777955676068,0.2253669869175364,0.09827253477782623,0.10488174213860195,True,True,data/paper2/readonly_rerun/raised_L128_r3__passive.stdout.txt,data/paper2/readonly_rerun/raised_L128_r3__discrete.stdout.txt,data/paper2/readonly_rerun/raised_L128_r3__continuous.stdout.txt
