path,bytes,sha256
(Rederived)PendulumEquation2DOF-Rotation-Initial.pdf,184035,342485a65ddba6c57731636613dead8e67950b41ba0e33b6118a733a5bc1d534
.gitattributes,209,86952e9a921526ba75b7f9279faa9d584b534d0c243e0b27843f41dfd8b6c32f
.gitignore,98,9c1e5628df22b6c8cea632f5f800f20d1764cbc1c6c90b756d84756c29a44d95
analysis/four_link_paired_inference.py,6669,3b6a107ace7af1bdec9748aa9f9f85373926029f36a069b57e80b6036525709f
analysis/recompute_four_link_tables.py,10795,04a97e8e48fda7a9c24ac8494a8d0d0d48aa9c8b0d81fb9121bae85ada212b4b
analysis/reproduce_paper2_tables.py,6416,bd318591866bcd682dfc4f2fb87d372b0236f23d6a42a6cfd43b0f78f1131c1e
analysis/reproduce_table1_figure4.py,5458,9273a8b7b94f3758b66bec86445d2cc2fc563cf45eda18f5913bfd9832a9e275
analysis/summarize_training_logs.py,2327,f011b8cee70b736a26435998d0215cc770a6a39165c13042613ecfbb4743fd65
CITATION.cff,536,7612d3ee2591abcbdb7beba36cc379763cbf9abee9342855d2c5ed8bcf0a3f3f
configs/four_link_v23_success.json,2170,df1b6bf53f9c8971d232a26c1d438eceb8263e4d3f2e4661e9c871b3f20364e9
configs/paper2_cases.csv,680,48e61ae6075febfe32621b5a1869571b0310ce8a69310242dfb72eee1386ff13
configs/table1.json,918,d3f5bb71237a381267980449050628a9b59380d55e5efbadd3ad76edd200944f
data/four_link/legacy_manuscript/active_reference_comparison_trials.csv,2387705,3b1b6e3880ebcba6cd480c8b0ea973107590bef865052d0b077bb71fd70ac8bf
data/four_link/legacy_manuscript/active_reference_summary.csv,964,6934341f454c248cf715a8ccd79d900eafb277ebcd4ead3762f3624141a8b91d
data/four_link/legacy_manuscript/controller_summary.csv,2640,af13dc2b716d79ba1bb169ffb5e9fb55dcea4bc0432c545d0dbf8836b3b5ef10
data/four_link/legacy_manuscript/paired_summary.csv,1839,98d3c4367ca88b2ac69e27355864a44861fa080843db78c83eb10cf321745c40
data/four_link/legacy_manuscript/paired_trials.csv,2668421,ca463228b319468f987d264249e0fc05521da521067895dce7133c8dbb9c6ae8
data/four_link/legacy_manuscript/selector_vs_oracle_trials.csv,1789840,5d82fb95a5ea40cdc771c296497b1e65ef74b6bc34fbda8a0c7be1341d58db03
data/four_link/legacy_manuscript/terminal_reason_summary.csv,18519,f532181fc1cad533739a2ff680d7852ce919d8800232976c51817f0fe698cd79
data/four_link/selector/paper_four_link_passive_sign_selector_v22_3_grid_dataset.csv,18029588,6b514ff6ef9e31f70e27ae7c290e2a6c8a315df3dd11edac092101330c1f59a5
data/four_link/training_logs/V22_3V9ActiveFull400Grid_training_log.csv,2792610,984599c5c617e25fdc2e6a252dc40098e5aa085e78ed933223e77c115e934535
