path,bytes,sha256
.gitattributes,209,86952e9a921526ba75b7f9279faa9d584b534d0c243e0b27843f41dfd8b6c32f
.gitignore,134,d7885415d5ed8474fd7d067849e89c8d4762f7586188e3d55271fe99e662c7b5
analysis/four_link_paired_inference.py,6669,3b6a107ace7af1bdec9748aa9f9f85373926029f36a069b57e80b6036525709f
analysis/four_link_true_action_mask_paired_inference.py,9921,2dcc44785c7335f5ca156aeab72c1491a61d253791975cb68e5f2fdef89666b1
analysis/recompute_action_weight_table_ii.py,11783,a64f778e2b88e7f25bca4c7453d8c74d1292245f4bd4015459b03e29b38a0f7b
analysis/reproduce_paper2_tables.py,10223,f2ca7bfece26b550c12dd742f467e8e5fbacce20e43c9a59c37dd872b4e575b2
analysis/reproduce_table1.py,2876,5f16ad992b2b6d31450544ab40a0bd29d54656d3ef3e638bab555367531e914c
analysis/summarize_training_logs.py,2345,a09fefb796de3bb1f46877778bf616bd306b437bacadbada62a7d5b9343bf1aa
analysis/validate_four_link_pairing.py,5682,960714a522b1ad1b793e3157eb7d42bb23c9deff45818c1da8de1a9ab2ffe32d
CITATION.cff,679,357bbbe531914429639c91b5cbb29c9af90e0a2678aafb88a312876936d65be5
configs/four_link_true_action_mask_scratch_c090_epoch1275.json,6851,eca9571767042fab3a5d91015e11610f42ea21ee0840d7527682cb97b1c7609b
configs/paper2_cases.csv,680,48e61ae6075febfe32621b5a1869571b0310ce8a69310242dfb72eee1386ff13
configs/paper2_mpc_unified_12_cases.json,5158,c0100f0469e88199e5e6cf8c92baeb3bb229051e844d866631c34780304d83a1
configs/table1.json,898,df36d9eee6041ea29f80cb183bf9d133f7186986d4aa7385257503a924b96839
configs/tvlqr_release.json,1243,25a0db3ae81664bacfb81c6379fe4ed93e32152e112a28a0d5042c8f946969fe
data/four_link/selector/paper_four_link_passive_sign_selector_v22_3_grid_dataset.csv,18029588,6b514ff6ef9e31f70e27ae7c290e2a6c8a315df3dd11edac092101330c1f59a5
data/four_link/training_logs/V22_3V9ActiveFull400Grid_training_log.csv,2792610,984599c5c617e25fdc2e6a252dc40098e5aa085e78ed933223e77c115e934535
data/four_link/training_logs/V22_3V9Bi400Grid_training_log.csv,2275282,e4ecad2ec74e92112d0072478899696030c79141fc13742dd431b320fce85ce9
data/four_link/training_logs/V22_3V9PerStepSign400Grid_training_log.csv,2794727,2cb9d24614892697bd8c3428698c797e48994ccf88aa3a869614ac579ca493c7
data/four_link/training_logs/V22_3V9TrueActionMaskScratch400Grid_training_log_through_epoch1307.csv,3876242,5fe20ee75cb69cdb774ffe7f61305d96c27f109d029cb09e7649448f6835a1ec
data/four_link/training_logs/V22_3V9TrueActionMaskScratch400Grid_training_log_through_epoch1307.jsonl,5093170,02a1bed3f636d9ed637d9a6664f5efdeaf2faa901971a2ad5dbf8692ac2f5a92
data/four_link/training_logs/V22_3V9UniNeg400Grid_training_log.csv,2593374,1d86c05f3fb0ffd5a5fb6bc359a23a4eb370e7944784f24fc2a5b4eb9cf58cb2
data/four_link/training_logs/V22_3V9UniPos400Grid_training_log.csv,1889722,0432c2e125133c9968e51fe29f3450d1feb366dc7a12d9d4869744a58c80795c
data/four_link/true_action_mask_scratch_c090_epoch1275/active_reference_comparison_trials.csv,3644671,50ab2001fc0a1e8caf6b85dceff9ff280c325dae42d14eda50329e0ed2a38b3e
data/four_link/true_action_mask_scratch_c090_epoch1275/active_reference_summary.csv,1258,4844bee1769f2ea0b488acc94d33d0e243d5a4b368b25e82d5a2f41c32f16cff
data/four_link/true_action_mask_scratch_c090_epoch1275/CHECKSUMS.sha256,2374,6176d1f4a29d22b38c740bd2e7f238bbcca66db8f7a77082cc7e100eaf46a1f8
data/four_link/true_action_mask_scratch_c090_epoch1275/controller_summary.csv,3089,50c9b853c7875bb350d3415ac63eb6b2fa730026aff99172fd2e9b3826eaf813
data/four_link/true_action_mask_scratch_c090_epoch1275/evaluation_manifest.json,5894,1a6f8ebd52a32d215a60d029a51d05a4c10108bbd78c4b5091778660530f19e5
data/four_link/true_action_mask_scratch_c090_epoch1275/paired_summary.csv,1839,ce6964327bd5d65f5c5a8f5798409ed34dcaa9060abe3ffda82044c17ba571af
data/four_link/true_action_mask_scratch_c090_epoch1275/paired_trials.csv,2668421,cab0475943a31109c386910f815e1a361fc68594c3ff1b61c872a51356db1f4d
data/four_link/true_action_mask_scratch_c090_epoch1275/passive_candidate_audit.csv,3892999,1f57def7be6f1ea9b7122dc82ba7de9d25fec97ccde5377d6843d71c5713b194
data/four_link/true_action_mask_scratch_c090_epoch1275/representative_initial_states.csv,27364,95ff9861a3b4cde8f141dd51888af519216940fa3e9f04af55c01cd35dafe540
data/four_link/true_action_mask_scratch_c090_epoch1275/representative_initial_states_passive_oracle_envelope.csv,27364,95ff9861a3b4cde8f141dd51888af519216940fa3e9f04af55c01cd35dafe540
data/four_link/true_action_mask_scratch_c090_epoch1275/representative_initial_states_passive_sign_selector.csv,27059,f2417156628355bbcfb9d7f14c3c61fccc500c64bb6023967b0b1e18b925dd35
data/four_link/true_action_mask_scratch_c090_epoch1275/rollouts_active_vs_passive.csv,7387633,39557858bdee443dcfbb837b15a2c337570eb8b8828721fd5e4dfa00d42f6ade
data/four_link/true_action_mask_scratch_c090_epoch1275/selector_vs_oracle_trials.csv,1789840,4e88e531b28b65a47ad94288fd24099506dc6a6bae0f5a807cdbedebf64d1e07
data/four_link/true_action_mask_scratch_c090_epoch1275/selector_vs_true_action_mask_summary.csv,738,15c920aeb0db2dec081f4ae409601b46c6d2b0e9b693e8fc2db265b28b4f50b0
data/four_link/true_action_mask_scratch_c090_epoch1275/selector_vs_true_action_mask_trials.csv,1278227,2918358b770a01a25e6961c1e71c2f534e59082ee2c2c68a98e92f0c3d5421bc
data/four_link/true_action_mask_scratch_c090_epoch1275/success_case_breakdown.csv,129022,41edf2c604bbf647783e1ac2b4fd78806ec450f0382033e319eebf32a4d9bb42
data/four_link/true_action_mask_scratch_c090_epoch1275/successful_initial_states_active.csv,94333,6079a3729474a1ee2390833978ef44ca44da4e9f8f94b1c0abf2a2516b5032bc
data/four_link/true_action_mask_scratch_c090_epoch1275/successful_initial_states_active_full.csv,93243,34eb68e6f0cccc9100833799109234b380e1a9b8edbb5e66ddbb232d02d844f6
data/four_link/true_action_mask_scratch_c090_epoch1275/successful_initial_states_all_controllers.csv,571856,2e2ce58c619d83db08c5937a784802c7e7167fa6a85668b63df1069f286f1183
data/four_link/true_action_mask_scratch_c090_epoch1275/successful_initial_states_passive_oracle_envelope.csv,96496,ebd07485960c52a546d4a55cac06a178e78379c9dba97f182b0d3e58c91f8bf2
data/four_link/true_action_mask_scratch_c090_epoch1275/successful_initial_states_passive_sign_selector.csv,98636,ce86aed0b443b15fc404a76bd812f2e533a788178ae99c7c7d4d295729c176fc
data/four_link/true_action_mask_scratch_c090_epoch1275/successful_initial_states_per_step_sign.csv,94496,a77f555f80e3b2c108e49d1259aa83ae734689be1e4712e3678f64b6db267408
data/four_link/true_action_mask_scratch_c090_epoch1275/successful_initial_states_true_action_mask_scratch.csv,97947,8b7fba597c444650b8ddf80562d567dec366d7c11b7acf07231cb12e779cc7fd
data/four_link/true_action_mask_scratch_c090_epoch1275/terminal_reason_summary.csv,21931,582b2a03557cdd0c95d994f9138312f0204e098664e9ae9473784c77808dfd5d
data/paper2/readonly_rerun/flat_L1145_r1__continuous.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/flat_L1145_r1__continuous.stdout.txt,207,02ff2511eb27a54f3b6d6e302f26552cd04da4234641ac68b097c7259f8ab29a
data/paper2/readonly_rerun/flat_L1145_r1__discrete.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/flat_L1145_r1__discrete.stdout.txt,883,523a46135fed701a557af45fd6ca7d85cdf536059882c699c3fc17a0b9743f71
data/paper2/readonly_rerun/flat_L1145_r1__lipm.stderr.txt,2403,f03f5388c847dd855aa4653c8a8d7e18b9c4ed64852f06a6abf17933f6d6d16e
data/paper2/readonly_rerun/flat_L1145_r1__lipm.stdout.txt,2078,a62af3425e67e1f135af67e39b977d4a618ef86aae24c14dee08227ae855a9e8
data/paper2/readonly_rerun/flat_L1145_r1__lqr.stderr.txt,146,4ee530d149178cee5383d66501486ebb99481e7b0a8465fdc91d12a10ff75265
data/paper2/readonly_rerun/flat_L1145_r1__lqr.stdout.txt,2486,07dbaa8973acf7e223de6c481e70eaf944b04907bf96f45792753aae9c3f8898
data/paper2/readonly_rerun/flat_L1145_r1__passive.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/flat_L1145_r1__passive.stdout.txt,850,f9247eb26894e2d02c46fd37f41773f9156080d32a37279e4e359f4778116bfa
data/paper2/readonly_rerun/flat_L1145_r2__continuous.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/flat_L1145_r2__continuous.stdout.txt,206,799ed75da27fcbed74cf9a2d83dbf0288c6a0c36de94c8c8bf4cb081f349a765
data/paper2/readonly_rerun/flat_L1145_r2__discrete.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/flat_L1145_r2__discrete.stdout.txt,897,507e58d384636dea1d51235a6d26850e7acef33949d2d8e16451ed2d9810d543
data/paper2/readonly_rerun/flat_L1145_r2__lipm.stderr.txt,2427,e07dba332a15f54c6bf74cd60fb7f5eb17eafb9a87973efc15dbd4146c719ba1
data/paper2/readonly_rerun/flat_L1145_r2__lipm.stdout.txt,2078,97601cd0648c0ad7a282ef8848c0e5397f664708bebb56d1df8484fd4d0bcdec
data/paper2/readonly_rerun/flat_L1145_r2__lqr.stderr.txt,148,41097f3749c5901c0046bcc46204a716063289c4c779c19a39ffb2a5b2d2d5f4
data/paper2/readonly_rerun/flat_L1145_r2__lqr.stdout.txt,2487,aa99f56d62a04edfc87adaf2fc06b3cfc8c44f765c73d8602ba0b71c018710d3
data/paper2/readonly_rerun/flat_L1145_r2__passive.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/flat_L1145_r2__passive.stdout.txt,884,db71586d05aa4a91ce831252ca7c6db6a9648d518786bf3c07d8d626e22b9b69
data/paper2/readonly_rerun/flat_L1145_r3__continuous.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/flat_L1145_r3__continuous.stdout.txt,221,c770231f8ea656ce470b25fdfc83cb2121f71a7883860faf00e68767638603d2
data/paper2/readonly_rerun/flat_L1145_r3__discrete.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
